"rightsHolder","infraphylum","country","date_year","habitat","references","scientificNameID","year","scientificName","dynamicProperties","municipality","dropped","gigaclassid","fieldNumber","aphiaID","language","decimalLatitude","subclassid","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","higherGeography","dataset_id","locality","decimalLongitude","date_end","speciesid","occurrenceID","date_start","month","genus","ownerInstitutionCode","bibliographicCitation","eventDate","eventID","brackish","absence","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","locationRemarks","countryCode","date_mid","nameAccordingTo","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","verbatimDepth","specificEpithet","classid","phylum","depth","species","subphylum","subclass","datasetID","occurrenceRemarks","family","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","type","minimumElevationInMeters","stateProvince","maximumElevationInMeters","license","samplingProtocol","scientificNameAuthorship","samplingEffort","taxonRank","catalogNumber","day","collectionCode","institutionCode","recordNumber","collectionID","recordedBy","sampleSizeUnit","island","organismQuantityType","parentEventID","georeferenceProtocol","verbatimCoordinateSystem","sampleSizeValue","vernacularName","individualCount","coordinateUncertaintyInMeters","institutionID","county","fieldNotes","organismQuantity","verbatimEventDate","verbatimLocality","verbatimLatitude","continent","islandGroup","eventRemarks","identificationVerificationStatus","verbatimLongitude","nomenclaturalCode","taxonomicStatus","previousIdentifications","locationID","verbatimCoordinates","identifiedBy","locationAccordingTo","nameAccordingToID","dateIdentified","informationWithheld","accessRights","associatedReferences","coordinatePrecision","sex","otherCatalogNumbers","higherClassification","georeferenceRemarks","identificationRemarks","verbatimSRS","georeferenceVerificationStatus","organismRemarks","identificationQualifier","higherGeographyID","footprintSRS","acceptedNameUsage","footprintWKT","eventTime","georeferencedBy","preparations","georeferenceSources"
NA,"Gnathostomata","Colombia",2016,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2016","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,10.1708889,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"1412c470-1b35-4eb0-80cd-45328e6696cb","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Corales del Rosario y San Bernardo, La Coca, Estación COC 1",-75.7888611,1.475712e+12,159798,"INVEMAR:ICTac:AbunPec:COC-1:2016:S:011865",1.475712e+12,"10","Lutjanus",NA,NA,"2016-10-06","INVEMAR:ICTac:AbunPec:COC-1:2016-10-06",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1.475712e+12,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.19,423,28.7,6,NA,NA,"Bolívar",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"06",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Vargas Campo Ameth | Vargas Campo Ameth","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:COC",NA,NA,"60",NA,NA,NA,"800.250.062-0","Cartagena de Indias",NA,"3","06/10/16","La Coca",NA,"SA","Archipiélago Corales del Rosario y San Bernardo",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2021,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2021","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.375383,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"14401847-20e0-4ac7-8a02-f571817f140f","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, Maracaibo, Estación MAR 1",-81.352517,1620777600000,159798,"INVEMAR:ICTac:AbunPec:MAR-1:2021:S:031173",1620777600000,"05","Lutjanus",NA,NA,"2021-05-12","INVEMAR:ICTac:AbunPec:MAR-1:2021-05-12",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1620777600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,220,28.14,-7,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"12",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:MAR",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","12/05/21","MARACAIBO",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2015,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2015","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,9.8219444,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,12,"14480a22-51c9-458f-a8f0-ddbe89c40b71","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Corales del Rosario y San Bernardo, Noroeste de Isla Tintipan Tiosolda, Estación TIO 1",-75.8908333,1428537600000,159798,"INVEMAR:ICTac:AbunPec:TIO-1:2015:M:021416",1428537600000,"04","Lutjanus",NA,NA,"2015-04-09","INVEMAR:ICTac:AbunPec:TIO-1:2015-04-09",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,8,146419,NA,"CO",1428537600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",10,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",34.85,4500,28.85,56,NA,NA,"Bolívar",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"09",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Díaz Sánchez Christian Michael | González Corredor Juan David","metros cuadrados","Isla Tintipan","individuos","INVEMAR:ICTac:AbunPec:TIO",NA,NA,"60",NA,NA,NA,"800.250.062-0","Cartagena de Indias",NA,"1","09/04/15","Tiosolda",NA,"SA","Archipiélago Corales del Rosario y San Bernardo",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2021,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2021","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.366,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"14cf774c-48a6-44ec-bace-953760227b35","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, White Shoal, Estación WHI 1",-81.348167,1620777600000,159798,"INVEMAR:ICTac:AbunPec:WHI-1:2021:S:031118",1620777600000,"05","Lutjanus",NA,NA,"2021-05-12","INVEMAR:ICTac:AbunPec:WHI-1:2021-05-12",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1620777600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,497,28.14,185,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"12",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:WHI",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","12/05/21","White  Shoal",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2021,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2021","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.36819444,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"154941a4-1a5c-490e-9141-47e1291d6deb","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, Narrow Channel, Estación NCH 1",-81.33430556,1620691200000,159798,"INVEMAR:ICTac:AbunPec:NCH-1:2021:S:031098",1620691200000,"05","Lutjanus",NA,NA,"2021-05-11","INVEMAR:ICTac:AbunPec:NCH-1:2021-05-11",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1620691200000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,1556,28.14,172,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"11",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"González Corredor Juan David","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:NCH",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","11/05/21","Narrow Channel",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2007,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2007","Lutjanus jocu","observedindividualcount=1;",NA,FALSE,10194,NA,159798,NA,18.3301792145,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,NA,"16068b05-8a36-44b6-8f46-6e6fc1079eab","Osteichthyes","Eupercaria incertae sedis",NA,"a9114765-9e28-4a43-9987-4fd9f398748a",NA,-64.6955871582,1185235200000,159798,NA,1185235200000,"7","Lutjanus",NA,NA,"2007-07-24T10:49:48Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,NA,146419,NA,NA,1185235200000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",NA,"Lutjanus jocu","Vertebrata","Teleostei",NA,"batchcode=VIRG-ST J-0700-0700;survey_index=3964;habitat_structure=HARD;permanent/random=random;management=VICR CBO Study;trophic=P","Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.91,449,27.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIRG-ST J-0700-0700.3964.18153","24",NA,"NOAA-CCMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,-17.9653339386,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,5.6,"17bbfa6f-5155-4092-b26f-940a40ef002d","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-38.703666687,954374400000,159798,NA,954374400000,"3","Lutjanus",NA,NA,"2000-03-30T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,5.6,146419,NA,NA,954374400000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",5.6,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,26,25.9,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","30","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.36515,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"192130a8-8ffd-4595-a38f-0ba298402511","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, Marcela's Place, Estación MRC 1",-81.34165,1412121600000,159798,"INVEMAR:ICTac:AbunPec:MRC-1:2014:S:019159",1412121600000,"10","Lutjanus",NA,NA,"2014-10-01","INVEMAR:ICTac:AbunPec:MRC-1:2014-10-01",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1412121600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,929,28.14,159,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"01",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Posada Santiago | Galeano Elizabeth","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:MRC",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","01/10/14","Marcela's place",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2014,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2014","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,13.366,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"19dd6b52-70da-4f0d-82ef-9b1fe2686673","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Parque Nacional Natural Old Providence and McBean Lagoon, White Shoal, Estación WHI 1",-81.348167,1412121600000,159798,"INVEMAR:ICTac:AbunPec:WHI-1:2014:S:004664",1412121600000,"10","Lutjanus",NA,NA,"2014-10-01","INVEMAR:ICTac:AbunPec:WHI-1:2014-10-01",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1412121600000,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,497,28.14,185,NA,NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"01",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Posada Santiago | Galeano Elizabeth","metros cuadrados","Providencia","individuos","INVEMAR:ICTac:AbunPec:WHI",NA,NA,"60",NA,NA,NA,"800.250.062-0","Providencia",NA,"1","01/10/14","White  Shoal",NA,"SA","Archipiélago de San Andrés, Providencia y Santa Catalina",NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2017,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2017","Lutjanus jocu",NA,"Capurganá",FALSE,10194,NA,159798,NA,8.639,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,7,"1a444ba3-4a55-4e95-81a0-ad3ba715889e","Osteichthyes","Eupercaria incertae sedis",NA,"7140a522-1379-452e-a8a7-8841a96fe656","Ensenada Capurganá, Estación CAP 1",-77.3446666,1.492992e+12,159798,"INVEMAR:ICTac:AbunPec:CAP-1:2017:S:002414",1.492992e+12,"04","Lutjanus",NA,NA,"2017-04-24","INVEMAR:ICTac:AbunPec:CAP-1:2017-04-24",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,2,146419,NA,"CO",1.492992e+12,"Froese, R. and D. Pauly. Editors. (2021). FishBase. Lutjanus jocu (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798 on 2021-10-03","Actinopteri",1517577,NA,"WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",4.5,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",29.14,160,28.32,-7,NA,NA,"Chocó",NA,NA,"Transectos de banda","(Bloch & Schneider, 1801)","10 transectos de banda de 2 x 30","Especie",NA,"24",NA,"Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,"Navas Camacho Raul","metros cuadrados",NA,"individuos","INVEMAR:ICTac:AbunPec:CAP",NA,NA,"60",NA,NA,NA,"800.250.062-0","Acandí",NA,"1","24/04/17","Capurganá 1",NA,"SA",NA,NA,"Verificado",NA,NA,"Aceptado","Lutjanus jocu","http://marineregions.org/mrgid/25303",NA,NA,"Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Brazil",2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2000","Lutjanus jocu",NA,NA,FALSE,10194,"24",159798,NA,-17.813056,293496,"Actinopterygii",1828,1821,151453,NA,"PreservedSpecimen",FALSE,NA,11,"1a4f139a-dbe0-42ba-b34e-c6ffd86b20c1","Osteichthyes","Eupercaria incertae sedis",NA,"7a950cb1-88cc-4401-9368-1495e64586ff","Wertern Parcel das Paredes",-39.011111,951004800000,159798,NA,951004800000,"2","Lutjanus",NA,NA,"2000-02-20T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,3,146419,NA,NA,951004800000,NA,"Actinopteri",1517577,NA,NA,"Animalia","South Atlantic",NA,NA,843664,"Chordata",7,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.95,18151,25.9,2,NA,NA,NA,NA,NA,NA,"(Bloch & Schneider, 1801)",NA,NA,"MFSFAF702","20","RAP","CI_BR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abrolhos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159798","2003","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,18.2963829041,293496,"Actinopterygii",1828,1821,151453,NA,"HumanObservation",FALSE,NA,4.8,"1aa0a819-4e39-49ca-89f1-c5eb65f739b7","Osteichthyes","Eupercaria incertae sedis",NA,"e191604f-fe12-424a-9bc7-98100d969515",NA,-65.3268356323,1064534400000,159798,NA,1064534400000,"9","Lutjanus",NA,NA,"2003-09-26T12:00:00Z",NA,TRUE,FALSE,159791,"Lutjanus jocu",TRUE,4.8,146419,NA,NA,1064534400000,NA,"Actinopteri",1517577,NA,NA,"Animalia",NA,NA,NA,843664,"Chordata",4.8,"Lutjanus jocu","Vertebrata","Teleostei",NA,NA,"Lutjanidae",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",34.87,101,27.74,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agrra_fish","26","agrra_fish","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"Gnathostomata","Colombia",2005,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159798","2005","Lutjanus jocu",NA,NA,FALSE,10194,NA,159798,NA,11.3256111,293496,"Actinopterygii",1828,1821,151453,"present","HumanObservation",FALSE,NA,16,"1b4f8ef1-e6d3-4538-bd0d-8e042259be1a","Osteichthyes","Eupercaria incertae sedis",NA,"95dcd908-a6b9-4422-a441-42caa46724f5","Parque Nacional Natural Tayrona, Bahía Chengue C1 Estación CHE 1",-74.1283611,1127865600000,159798,"INVEMAR:SIMAC:CenPec:CHE-1:2005:M5:014143",1127865600000,"09","Lutjanus",NA,NA,"2005-09-28","INVEMAR:SIMAC:CenPec:CHE-1:2005-09-28",TRUE,FALSE,159791,"Lutjanus jocu",TRUE,3,146419,NA,"CO",1127865600000,NA,"Actinopteri",1517577,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2005","WGS84","Animalia","Mar Caribe",NA,"jocu",843664,"Chordata",9.5,"Lutjanus jocu","Vertebrata","Teleostei","INVEMAR:SIMAC:1999",NA,"Lutjanidae",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,54,27.31,-10,NA,NA,"Magdalena",NA,NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","(Bloch & Schneider, 1801)","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",NA,"28",NA,"Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,"Julian Olaya | Johanna Carolina Vega Sequeda","metros cuadrados",NA,"Individuos","INVEMAR:SIMAC:CenPec:CHE",NA,NA,"60",NA,NA,NA,"800250062-0","Santa Marta","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","1","2005/09/28","Chengue C1","""11° 19' 32.1"""" N""","SA",NA,"Niveles profundidad somero, medio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la parcela intermedia.","Verificado","""74° 7' 42"""" W""","ICZN","Válido","Lutjanus jocu","http://marineregions.org/mrgid/25303","""11° 19' 32.1"""" N 74° 7' 42"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
