"infraphylum","country","date_year","habitat","references","scientificNameID","scientificName","dropped","gigaclassid","aphiaID","language","decimalLatitude","subclassid","type","gigaclass","infraphylumid","phylumid","familyid","occurrenceStatus","basisOfRecord","terrestrial","modified","maximumDepthInMeters","id","parvphylum","order","dataset_id","minimumElevationInMeters","stateProvince","decimalLongitude","date_end","speciesid","occurrenceID","maximumElevationInMeters","license","date_start","genus","ownerInstitutionCode","samplingProtocol","eventDate","eventID","brackish","scientificNameAuthorship","absence","subfamily","samplingEffort","taxonRank","genusid","originalScientificName","marine","minimumDepthInMeters","subphylumid","subfamilyid","date_mid","class","orderid","datasetName","geodeticDatum","kingdom","waterBody","classid","phylum","depth","species","subphylum","subclass","datasetID","family","category","kingdomid","parvphylumid","node_id","sss","shoredistance","sst","bathymetry","year","catalogNumber","day","collectionCode","month","institutionCode","individualCount","sex","rightsHolder","recordNumber","locality","collectionID","recordedBy","institutionID","county","locationAccordingTo","nameAccordingToID","organismQuantity","verbatimEventDate","sampleSizeUnit","verbatimLocality","organismQuantityType","parentEventID","continent","identificationVerificationStatus","countryCode","nameAccordingTo","taxonomicStatus","specificEpithet","previousIdentifications","locationID","sampleSizeValue","coordinateUncertaintyInMeters","islandGroup","georeferenceRemarks","eventTime","fieldNumber","identifiedBy","associatedReferences","higherGeography","preparations","otherCatalogNumbers","accessRights","associatedSequences","georeferenceSources","verbatimLatitude","bibliographicCitation","taxonID","verbatimLongitude","typeStatus","verbatimSRS","verbatimCoordinateSystem","island","fieldNotes","eventRemarks","nomenclaturalCode","verbatimCoordinates","verbatimDepth","coordinatePrecision","occurrenceRemarks","dynamicProperties","dateIdentified","locationRemarks","identificationRemarks","lifeStage","footprintSRS","dataGeneralizations","municipality","georeferenceVerificationStatus","organismRemarks","georeferenceProtocol","higherGeographyID","acceptedNameUsage","footprintWKT","georeferencedBy","identificationQualifier"
"Gnathostomata","Colombia",2015,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.3313611,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"0b3b7748-3665-4e4c-bf7b-2858f0f9cf95","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Magdalena",-74.1169444,1432684800000,159231,"INVEMAR:ICTac:AbunPec:GAY-2:2015:M:006790",NA,NA,1432684800000,"Mycteroperca",NA,"Transectos de banda","2015-05-27","INVEMAR:ICTac:AbunPec:GAY-2:2015-05-27",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,8,146419,151758,1432684800000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",10,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,50,27.31,-78,"2015",NA,"27",NA,"05","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Tayrona, Bahía Granate, Estación GRA 2",NA,"González Corredor Juan David","800.250.062-0","Santa Marta","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","27/05/15","metros cuadrados","Gayraca 2","individuos","INVEMAR:ICTac:AbunPec:GAY","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2021,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,13.3713833,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"0bbad0c7-8b50-4a44-a4c5-ae9a48c91717","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.4032,1.62e+12,159231,"INVEMAR:ICTac:AbunPec:BAR-2:2021:M:033301",NA,NA,1.62e+12,"Mycteroperca",NA,"Transectos de banda","2021-05-03","INVEMAR:ICTac:AbunPec:BAR-2:2021-05-03",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,8,146419,151758,1.62e+12,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",10,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,1698,28.14,81,"2021",NA,"03",NA,"05","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"""Reserva de Biosfera """"Sea Flower"""", The Bar, Estación BAR 2""",NA,"Acosta Chaparro Andres Felipe","800.250.062-0","Providencia","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","03/05/21","metros cuadrados","The Bar 2","individuos","INVEMAR:ICTac:AbunPec:BAR","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Providencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2003,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,10.2341944,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,19,"0cc9cc3d-758a-4e33-a3ed-05f7fa3936cd","Osteichthyes","Perciformes","95dcd908-a6b9-4422-a441-42caa46724f5",NA,"Bolívar",-75.7464444,1070841600000,159231,"INVEMAR:SIMAC:CenPec:TES-1:2003:P3:009167",NA,NA,1070841600000,"Mycteroperca",NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","2003-12-08","INVEMAR:SIMAC:CenPec:TES-1:2003-12-08",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",126069,"Mycteroperca bonaci",TRUE,5,146419,151758,1070841600000,"Actinopteri",11014,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2003","WGS84","Animalia","Mar Caribe",843664,"Chordata",12,"Mycteroperca bonaci","Vertebrata","Teleostei","INVEMAR:SIMAC:1999","Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.2,631,28.69,8,"2003",NA,"08",NA,"12","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Corales del Rosario y San Bernardo, El Tesoro Estación TES 1",NA,"Sonia Bejarano | María Catalina Reyes Nivia","800250062-0","Cartagena de Indias",NA,NA,"1","2003/12/08","metros cuadrados","Tesoro 1","Individuos","INVEMAR:SIMAC:CenPec:TES","SA","Verificado","CO",NA,"Válido","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,"Archipiélago Corales del Rosario y San Bernardo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""10° 14' 3"""" N""",NA,NA,"""75° 44' 47.1"""" W""",NA,NA,NA,"El Tesoro","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","Nivel profundidad somero, medio, profundo. Estación proyecto SIMAC. Monitoreo de temperatura en la parcela de profundidad media.","ICZN","""10° 14' 3"""" N 75° 44' 47.1"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9641666412,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,4.3,"0e2f7476-331a-47c6-acdc-75858231763b","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.7033348083,954633600000,159231,NA,NA,NA,954633600000,"Mycteroperca",NA,NA,"2000-04-02T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,4.3,146419,151758,954633600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",4.3,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,-105,25.9,-2,"2000","agrra_fish","2","agrra_fish","4","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2001,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,21.6140842438,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,8.6,"0e7df10e-5e20-482b-90cd-c7abba4ca474","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-83.1959838867,984009600000,159231,NA,NA,NA,984009600000,"Mycteroperca",NA,NA,"2001-03-08T00:39:59Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,8.6,146419,151758,984009600000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",8.6,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.89,1067,28.09,235,"2001","agrra_fish","8","agrra_fish","3","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2017,"Area coralina",NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,13.3672333,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"0f74c400-7402-4225-840a-bb041de35259","Osteichthyes","Perciformes","95dcd908-a6b9-4422-a441-42caa46724f5",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",-81.3969667,1.49472e+12,159231,"INVEMAR:SIMAC:CenPec:BAR-1:2017:S7:039022",NA,NA,1.49472e+12,"Mycteroperca",NA,"Protocolo SIMAC - Censo abundancia de peces arrecifales","2017-05-14","INVEMAR:SIMAC:CenPec:BAR-1:2017-05-14",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","5 censos X 2 personas X 3 parcelas= 30 censos","Especie",126069,"Mycteroperca bonaci",TRUE,9,146419,151758,1.49472e+12,"Actinopteri",11014,"Sistema de Monitoreo de Arrecifes Coralinos - SIMAC 2017","WGS84","Animalia","Mar Caribe",843664,"Chordata",10.5,"Mycteroperca bonaci","Vertebrata","Teleostei","INVEMAR:SIMAC:1999","Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.74,917,28.14,55,"2017",NA,"14",NA,"05","Instituto de Investigaciones Marinas y Costeras “José Benito Vives de Andréis” (Invemar)",NA,NA,NA,NA,"Reserva de Biosfera Sea Flower, The Bar Estación BAR 1",NA,"Raul Navas Camacho","800250062-0","Providencia",NA,NA,"1","2017/05/14","metros cuadrados","The Bar 1","Individuos","INVEMAR:SIMAC:CenPec:BAR","SA","Verificado","CO",NA,"Válido","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,"Archipiélago de San Andrés, Providencia y Santa Catalina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"""13° 22' 2"""" N""",NA,NA,"""81° 23' 49"""" W""",NA,NA,NA,"Providencia","El número junto a letra que indica la parcela (S, M, P) corresponde al transecto evaluado.","Nivel profundidad somero.","ICZN","""13° 22' 2"""" N 81° 23' 49"""" W""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",1987,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.7808523178,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,NA,"1040538e-9406-464e-a929-946add349882","Osteichthyes","Perciformes","f7777a70-e23c-436a-a0cb-9200bf87e194",NA,"LA GUAJIRA",-72.4577789307,552182400000,159231,NA,NA,NA,552182400000,"Mycteroperca",NA,NA,"1987-07-02T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,NA,146419,151758,552182400000,"Actinopteri",11014,NA,NA,"Animalia","Caribe",843664,"Chordata",NA,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",36.41,262,26.61,4,"1987","PEC-1415",NA,"MHNMC",NA,"INVEMAR","2.0",NA,NA,NA,"Manaure",NA,"Jose Gonzalez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jaime Garzon Ferreira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,16.7413330078,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,5.9,"1207a7f1-37f4-4a87-a4d7-7c0f345145e3","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-87.8840484619,9.63792e+11,159231,NA,NA,NA,9.63792e+11,"Mycteroperca",NA,NA,"2000-07-17T00:23:02Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,5.9,146419,151758,9.63792e+11,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",5.9,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.67,4536,28.15,405,"2000","agrra_fish","17","agrra_fish","7","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2015,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.3298611,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"1220a1a5-025f-4a97-ba2e-fdadb8e5ba83","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Magdalena",-74.1286111,1450483200000,159231,"INVEMAR:ICTac:AbunPec:CHE-2:2015:M:000817",NA,NA,1450483200000,"Mycteroperca",NA,"Transectos de banda","2015-12-19","INVEMAR:ICTac:AbunPec:CHE-2:2015-12-19",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,8,146419,151758,1450483200000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",10,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,49,27.31,-10,"2015",NA,"19",NA,"12","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Tayrona, Bahía Chengue C2, Estación CHE 2",NA,"Navas Camacho Raul","800.250.062-0","Santa Marta","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","19/12/15","metros cuadrados","Chengue..C2","individuos","INVEMAR:ICTac:AbunPec:CHE","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,1999,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,21.2999992371,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,6.2,"122fcc69-f0b9-4767-9fa9-12c6a3e60587","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-71.5999984741,935107200000,159231,NA,NA,NA,935107200000,"Mycteroperca",NA,NA,"1999-08-20T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,6.2,146419,151758,935107200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",6.2,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",35.81,1591,27.42,46,"1999","agrra_fish","20","agrra_fish","8","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2015,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,11.3256111,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,12,"12329272-4b47-4749-814a-c668a90e5d4b","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"Magdalena",-74.1283611,1450483200000,159231,"INVEMAR:ICTac:AbunPec:CHE-1:2015:M:000869",NA,NA,1450483200000,"Mycteroperca",NA,"Transectos de banda","2015-12-19","INVEMAR:ICTac:AbunPec:CHE-1:2015-12-19",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,8,146419,151758,1450483200000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",10,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",35.36,54,27.31,-10,"2015",NA,"19",NA,"12","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Tayrona, Bahía Chengue C1, Estación CHE 1",NA,"Navas Camacho Raul","800.250.062-0","Santa Marta","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","19/12/15","metros cuadrados","Chengue..C1","individuos","INVEMAR:ICTac:AbunPec:CHE","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2000,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-17.9653339386,293496,NA,"Actinopterygii",1828,1821,125561,NA,"HumanObservation",FALSE,NA,5.6,"149f0408-64e6-46ef-bdbc-3f14263fd0f7","Osteichthyes","Perciformes","e191604f-fe12-424a-9bc7-98100d969515",NA,NA,-38.703666687,954374400000,159231,NA,NA,NA,954374400000,"Mycteroperca",NA,NA,"2000-03-30T12:00:00Z",NA,FALSE,NA,FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,5.6,146419,151758,954374400000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",5.6,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"310922b4-9d0c-4de1-92d7-9b442d34765b",37.08,26,25.9,-2,"2000","agrra_fish","30","agrra_fish","3","AGRRA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata",NA,2003,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,-23.029,293496,NA,"Actinopterygii",1828,1821,125561,NA,"PreservedSpecimen",FALSE,NA,10.5,"157e28a1-5f3e-4c61-b3e7-17e511027c31","Osteichthyes","Perciformes","eddee438-1ec9-4e50-83ca-a7ee7bc324cc",NA,NA,-44.235,1067731200000,159231,NA,NA,NA,1067731200000,"Mycteroperca",NA,NA,"2003-11-02T12:00:00Z",NA,FALSE,"(Poey, 1860)",FALSE,"Epinephelinae",NA,NA,126069,"Mycteroperca bonaci",TRUE,10.5,146419,151758,1067731200000,"Actinopteri",11014,NA,NA,"Animalia",NA,843664,"Chordata",10.5,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"dde0dbd3-92fb-41e6-9f51-b1ae930a934b",36.01,-114,23.73,-8,"2003","FFRMGFGJG308","2","Reef Fish","11","MMA/BIO23",NA,NA,NA,NA,"Praia da Biscaia Baia de Jacuacanga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","Ferreira, C.E.L.; Ferreira, C.G.W.; Rangel, C.A.; Mendonca, J.P.; Gerhardinger, L.C.; Filho, A.C.; Godoy, E.A.; Junior, O.L.; Gasparini, J.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gnathostomata","Colombia",2019,NA,NA,"urn:lsid:marinespecies.org:taxname:159231","Mycteroperca bonaci",FALSE,10194,159231,NA,12.18377778,293496,NA,"Actinopterygii",1828,1821,125561,"present","HumanObservation",FALSE,NA,7,"160d6e11-d3e1-4765-8b7c-e160cd222317","Osteichthyes","Perciformes","7140a522-1379-452e-a8a7-8841a96fe656",NA,"La Guajira",-71.96114444,1574899200000,159231,"INVEMAR:ICTac:AbunPec:POR-1:2019:S:032727",NA,NA,1574899200000,"Mycteroperca",NA,"Transectos de banda","2019-11-28","INVEMAR:ICTac:AbunPec:POR-1:2019-11-28",FALSE,"(Poey, 1860)",FALSE,"Epinephelinae","10 transectos de banda de 2 x 30","Especie",126069,"Mycteroperca bonaci",TRUE,2,146419,151758,1574899200000,"Actinopteri",11014,NA,"WGS84","Animalia","Mar Caribe",843664,"Chordata",4.5,"Mycteroperca bonaci","Vertebrata","Teleostei",NA,"Serranidae","NT",2,152352,"d2f71b1b-9138-4aba-ad8f-8327ac3d041e",36.44,2490,26.28,261,"2019",NA,"28",NA,"11","Instituto de Investigaciones Marinas y Costeras José Benito Vives de Andréis (Invemar)",NA,NA,NA,NA,"Parque Nacional Natural Bahía Portete Kaurrele, Bahía Portete, Estación POR 1",NA,"Acosta Chaparro Andres Felipe","800.250.062-0","Portete","Dato in situ usando GPS | Estandarización político andministrativa Colombia DANE - Divipola | Marine Regions Gazetteer - MRG","http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231","1","28/11/19","metros cuadrados","Bahía Portete","individuos","INVEMAR:ICTac:AbunPec:POR","SA","Verificado","CO","Froese, R. and D. Pauly. Editors. (2021). FishBase. Mycteroperca bonaci (Poey, 1860). Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=159231 on 2021-10-04","Aceptado","bonaci","Mycteroperca bonaci","http://marineregions.org/mrgid/25303","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
